#数据文件中的 # : , 均应为英文字符
#以#开头的行视为注释行
#可以忽略0个空格的行
#可以忽略有多个空格的行


#CS 指定坐标系 BJ54 XA80 CGCS2000 WGS84 CS00
#CS: BJ54
#CS: XA80
#CS: WGS84
#CS: CGCS2000
#CS: CS00, 6378137, 298.257222101
CS: BJ54


L0: 111
YKM: 500
N: 0

#临潼校区1954北京坐标系，6度带第19度带
#点名, X, Y, B, L
GP01,3805709.2106,333388.3123
GP02,3805595.1034,333360.1973
GP03,3805440.0738,333360.1727
GP04,3805481.9494,333237.0999
GP05,3805598.4201,333235.7343
GP06,3805684.4382,333237.4799
GP07,3805471.4525,333102.2647
GP08,3805466.1691,333046.3875
GP09,3805493.9243,332974.3025
GP10,3805627.9934,332976.4604
GP11,3805691.5853,332978.1971
GP12,3805802.1910,332980.2431
GP13,3805905.3847,332981.7678
GP14,3806031.1781,332985.1790
GP15,3806088.7698,332986.2429
GP16,3806245.6417,332990.1155
GP17,3806247.3514,333113.2499
GP18,3806081.7387,333100.4000
GP41,3805992.5894,333527.4034
GP42,3806115.3472,333505.1494
GP43,3806178.0301,333438.0704
GP44,3806185.8535,333375.4959
GP45,3806268.6275,333404.5749
GP46,3806376.1089,333383.9550
GP47,3806180.6751,333311.2383
GP48,3806129.6821,333246.6478
GP49,3806244.4933,333253.4735
GP50,3805978.4536,333243.4794
GP51,3805911.2954,333242.1933
GP52,3805837.8940,333248.3039
GP53,3805808.8673,333367.8401
GP54,3805927.8500,333508.3850
GP55,3805900.0425,333610.6391
GP56,3805812.2640,333641.9870
GP57,3805736.4449,333574.4000
GP58,3805791.1683,333509.6382
GP59,3805704.8570,333565.7160
GP60,3805702.8605,333460.0438
GP63,3806074.0489,333245.4728
GP64,3805798.7513,333240.0972
GP65,3805846.1960,333450.6860
